id_cliente,nome,cidade,estado,plano,valor_mensal,data_adesao,status
1,Luan Garcia,Abreu de Goiás,RO,Basico,39.9,2026-01-14,Ativo
2,Lorenzo da Rosa,Pinto de Goiás,DF,Essencial,59.9,2026-01-14,Ativo
3,Josué Vasconcelos,Almeida de Nogueira,SP,Essencial,59.9,2026-01-14,Ativo
4,Luara Mendes,da Luz de da Paz,SP,Essencial,59.9,2026-01-14,Ativo
5,Nicole Alves,Guerra,PB,Premium,89.9,2026-01-14,Ativo
6,Vitor Rezende,Costa Paulista,PE,Basico,39.9,2026-01-14,Ativo
7,Bella Leão,Borges,CE,Premium,89.9,2026-01-14,Ativo
8,Dom Cardoso,Pereira de Melo,SP,Basico,39.9,2026-01-14,Ativo
9,João Lucas da Cruz,Silveira do Oeste,MT,Premium,89.9,2026-01-14,Ativo
10,Pedro Cavalcante,Albuquerque,RN,Essencial,59.9,2026-01-14,Ativo
11,Maria Luiza Gomes,Porto,SP,Basico,39.9,2026-01-14,Churn
12,Yasmin Martins,Lopes,RO,Basico,39.9,2026-01-14,Ativo
13,Thomas Costela,Vasconcelos,PA,Basico,39.9,2026-01-14,Ativo
14,Eloah Lima,Rodrigues dos Dourados,MS,Basico,39.9,2026-01-14,Ativo
15,Mirella Correia,Pacheco Grande,ES,Basico,39.9,2026-01-14,Ativo
16,Davi Lucas Nunes,Pereira de da Rocha,PI,Basico,39.9,2026-01-14,Ativo
17,Cecilia Caldeira,Rodrigues,AC,Premium,89.9,2026-01-14,Ativo
18,Sra. Camila Abreu,Silva,PI,Premium,89.9,2026-01-14,Ativo
19,Sabrina da Costa,Costela da Praia,GO,Premium,89.9,2026-01-14,Ativo
20,Hadassa Novaes,Araújo,PR,Basico,39.9,2026-01-14,Ativo
21,Josué Freitas,da Cunha das Pedras,PA,Essencial,59.9,2026-01-14,Ativo
22,Luiz Otávio Cassiano,da Cruz,AM,Premium,89.9,2026-01-14,Ativo
23,Vitor Gabriel Garcia,Souza,SE,Basico,39.9,2026-01-14,Ativo
24,Liz Aparecida,Mendonça,DF,Essencial,59.9,2026-01-14,Churn
25,Ana Cecília Rios,Viana do Campo,RS,Basico,39.9,2026-01-14,Ativo
26,Rhavi Silva,Pimenta Alegre,AM,Basico,39.9,2026-01-14,Ativo
27,Vicente Cirino,Azevedo de Oliveira,MS,Basico,39.9,2026-01-14,Ativo
28,Rafael Moura,Monteiro,MA,Premium,89.9,2026-01-14,Ativo
29,Lunna Gonçalves,Macedo,RS,Essencial,59.9,2026-01-14,Churn
30,Dra. Júlia Lopes,Siqueira do Oeste,PI,Basico,39.9,2026-01-14,Ativo
31,Rebeca Aparecida,Araújo de Novais,SP,Premium,89.9,2026-01-14,Ativo
32,Maria Clara Costela,da Paz,MG,Essencial,59.9,2026-01-14,Ativo
33,Dra. Sara Rios,Lopes de Novais,AP,Premium,89.9,2026-01-14,Ativo
34,Heloísa Andrade,Teixeira de Sampaio,AL,Premium,89.9,2026-01-14,Ativo
35,Nicolas Mendes,Souza,AL,Basico,39.9,2026-01-14,Ativo
36,Bianca Cunha,da Mata de Pinto,SP,Premium,89.9,2026-01-14,Churn
37,Srta. Luiza Cirino,Nunes,AC,Premium,89.9,2026-01-14,Ativo
38,Leandro Câmara,Silva de Camargo,TO,Basico,39.9,2026-01-14,Ativo
39,Carolina Souza,Ramos,AM,Essencial,59.9,2026-01-14,Churn
40,Lara Porto,Gomes,RO,Premium,89.9,2026-01-14,Ativo
41,Bento Oliveira,Pereira,ES,Premium,89.9,2026-01-14,Churn
42,Théo Rocha,Caldeira da Serra,AP,Basico,39.9,2026-01-14,Ativo
43,Valentim Oliveira,Moreira,MA,Essencial,59.9,2026-01-14,Ativo
44,Luna da Cunha,da Rosa de Montenegro,RO,Premium,89.9,2026-01-14,Ativo
45,Mathias Andrade,Pinto,GO,Basico,39.9,2026-01-14,Ativo
46,Maria Fernanda Viana,Montenegro,MA,Basico,39.9,2026-01-14,Ativo
47,Augusto Brito,Nogueira,AP,Basico,39.9,2026-01-14,Ativo
48,Sr. Yuri Santos,Guerra,GO,Premium,89.9,2026-01-14,Ativo
49,Felipe Vieira,Pacheco da Prata,PB,Premium,89.9,2026-01-14,Ativo
50,Cauã Montenegro,Casa Grande Grande,SP,Essencial,59.9,2026-01-14,Ativo
51,Cauã Vasconcelos,Costa,AP,Basico,39.9,2026-01-14,Ativo
52,Cecilia Nogueira,Freitas Alegre,MS,Premium,89.9,2026-01-14,Ativo
53,Maitê Lima,Vargas da Praia,AM,Basico,39.9,2026-01-14,Ativo
54,Maria Luiza Nunes,Borges,RR,Basico,39.9,2026-01-14,Ativo
55,André Cirino,Rocha do Norte,BA,Essencial,59.9,2026-01-14,Ativo
56,Arthur Gabriel Moura,Guerra,AM,Basico,39.9,2026-01-14,Ativo
57,Ana Julia Garcia,Nascimento,ES,Basico,39.9,2026-01-14,Ativo
58,Aurora Guerra,Camargo,PA,Premium,89.9,2026-01-14,Ativo
59,Srta. Maria Liz Cassiano,Mendes Alegre,RJ,Premium,89.9,2026-01-14,Ativo
60,Arthur Guerra,da Conceição do Campo,MS,Essencial,59.9,2026-01-14,Ativo
61,Henrique Marques,Pereira,PR,Basico,39.9,2026-01-14,Ativo
62,Ágatha Ferreira,Marques do Galho,AC,Basico,39.9,2026-01-14,Ativo
63,Ayla Fonseca,da Rocha de Sousa,RS,Essencial,59.9,2026-01-14,Ativo
64,Emilly Oliveira,Costa,CE,Premium,89.9,2026-01-14,Ativo
65,Lívia Pereira,da Luz do Amparo,AP,Basico,39.9,2026-01-14,Ativo
66,Dra. Olivia Cavalcanti,Borges Alegre,CE,Essencial,59.9,2026-01-14,Ativo
67,Maria Alice Peixoto,Moraes,MG,Basico,39.9,2026-01-14,Ativo
68,João Miguel Lopes,Campos,MS,Premium,89.9,2026-01-14,Ativo
69,Srta. Carolina Viana,Pires,MG,Premium,89.9,2026-01-14,Ativo
70,Srta. Joana Cunha,Brito,ES,Essencial,59.9,2026-01-14,Ativo
71,Brayan Vasconcelos,Sousa,CE,Basico,39.9,2026-01-14,Ativo
72,Enrico Vieira,Correia,SP,Essencial,59.9,2026-01-14,Churn
73,Elisa Fernandes,Novaes dos Dourados,BA,Essencial,59.9,2026-01-14,Ativo
74,Rafaela Costela,Mendes,RR,Basico,39.9,2026-01-14,Ativo
75,Liam Gonçalves,Aparecida,AM,Premium,89.9,2026-01-14,Ativo
76,Dr. Oliver Abreu,Cassiano Grande,RJ,Premium,89.9,2026-01-14,Churn
77,Dra. Ana Sophia Rocha,Cassiano de Peixoto,DF,Essencial,59.9,2026-01-14,Ativo
78,Emanuelly Macedo,Ramos,BA,Essencial,59.9,2026-01-14,Ativo
79,Brenda da Cunha,Moreira das Flores,SC,Premium,89.9,2026-01-14,Ativo
80,Gustavo Aparecida,Freitas,BA,Premium,89.9,2026-01-14,Ativo
81,Dr. João Vitor Correia,da Rocha,AP,Basico,39.9,2026-01-14,Ativo
82,Bruno Mendes,Costela de Vasconcelos,SE,Premium,89.9,2026-01-14,Ativo
83,Dr. João Miguel Montenegro,Sá do Oeste,RS,Basico,39.9,2026-01-14,Churn
84,Nicolas Novaes,Sousa do Campo,CE,Essencial,59.9,2026-01-14,Ativo
85,Bento Viana,Oliveira,PI,Essencial,59.9,2026-01-14,Ativo
86,Sr. Arthur Miguel Lima,Casa Grande,PI,Basico,39.9,2026-01-14,Ativo
87,Pedro Miguel Montenegro,Pereira da Mata,RR,Essencial,59.9,2026-01-14,Ativo
88,Sra. Eloá Silveira,Marques,PE,Basico,39.9,2026-01-14,Ativo
89,Anthony Sá,Gomes,TO,Essencial,59.9,2026-01-14,Ativo
90,Miguel Leão,Teixeira do Oeste,AP,Basico,39.9,2026-01-14,Ativo
91,Ana Vitória Cavalcante,Vargas,PA,Premium,89.9,2026-01-14,Churn
92,Anthony da Rosa,da Cruz,PA,Essencial,59.9,2026-01-14,Ativo
93,Maria Novaes,Oliveira de Goiás,MA,Basico,39.9,2026-01-14,Ativo
94,Kamilly Lopes,da Rosa de Guerra,BA,Basico,39.9,2026-01-14,Ativo
95,Emanuelly Cunha,Guerra,MA,Basico,39.9,2026-01-14,Ativo
96,Melissa Cavalcante,da Cunha,MA,Premium,89.9,2026-01-14,Ativo
97,Samuel Martins,Pacheco,SC,Essencial,59.9,2026-01-14,Ativo
98,Pedro Miguel Gomes,Pinto,PA,Premium,89.9,2026-01-14,Churn
99,Sra. Ayla Cardoso,Gomes,AM,Basico,39.9,2026-01-14,Ativo
100,Oliver da Mata,Martins,PI,Essencial,59.9,2026-01-14,Ativo
101,Miguel Pereira,da Costa de Alves,PE,Essencial,59.9,2026-01-14,Ativo
102,Daniel Brito,Camargo de Marques,RS,Essencial,59.9,2026-01-14,Ativo
103,Gustavo Pimenta,Guerra de Gomes,RJ,Essencial,59.9,2026-01-14,Ativo
104,Sr. Luiz Fernando Campos,Nunes,RO,Basico,39.9,2026-01-14,Ativo
105,Bruna Barros,Cardoso,RO,Basico,39.9,2026-01-14,Ativo
106,Dra. Milena Dias,Abreu das Pedras,CE,Basico,39.9,2026-01-14,Churn
107,Ana Lívia Gomes,Vasconcelos de Casa Grande,MG,Essencial,59.9,2026-01-14,Churn
108,Ágatha da Cunha,da Rosa,PB,Essencial,59.9,2026-01-14,Ativo
109,Carlos Eduardo Aparecida,Porto,ES,Basico,39.9,2026-01-14,Ativo
110,Giovanna Ramos,Ferreira de Minas,SE,Basico,39.9,2026-01-14,Ativo
111,João Pedro Barbosa,Albuquerque,PA,Premium,89.9,2026-01-14,Ativo
112,Ana Luiza Ribeiro,Santos,AM,Essencial,59.9,2026-01-14,Ativo
113,Vicente Novais,da Cruz,RS,Essencial,59.9,2026-01-14,Churn
114,Maitê Vieira,Leão da Serra,GO,Premium,89.9,2026-01-14,Ativo
115,Daniela Nunes,Souza das Flores,AL,Essencial,59.9,2026-01-14,Ativo
116,Bárbara Sousa,Pimenta das Flores,RS,Basico,39.9,2026-01-14,Ativo
117,Maria Flor Castro,Moura,RN,Premium,89.9,2026-01-14,Ativo
118,Ravy da Cunha,da Luz da Mata,DF,Essencial,59.9,2026-01-14,Ativo
119,Srta. Ana Clara Rezende,da Conceição do Norte,TO,Premium,89.9,2026-01-14,Ativo
120,Joaquim Sampaio,da Luz do Amparo,RJ,Essencial,59.9,2026-01-14,Churn
121,Mariah Sá,Cirino,BA,Premium,89.9,2026-01-14,Ativo
122,Sara Fonseca,da Conceição,PE,Premium,89.9,2026-01-14,Churn
123,Oliver Correia,Castro,PE,Basico,39.9,2026-01-14,Ativo
124,Enzo Siqueira,Casa Grande das Pedras,AM,Basico,39.9,2026-01-14,Ativo
125,Ayla Lopes,Araújo das Flores,RN,Basico,39.9,2026-01-14,Ativo
126,José Santos,da Cunha,AM,Basico,39.9,2026-01-14,Ativo
127,Sra. Camila Silveira,Jesus de Sousa,PI,Premium,89.9,2026-01-14,Ativo
128,Alexandre Rezende,Rodrigues de Minas,SE,Premium,89.9,2026-01-14,Ativo
129,Dr. Enzo Gabriel Duarte,Campos,SC,Essencial,59.9,2026-01-14,Ativo
130,Sofia Teixeira,Azevedo,AL,Premium,89.9,2026-01-14,Ativo
131,Dr. Luiz Felipe Borges,Machado,MS,Basico,39.9,2026-01-14,Ativo
132,Camila Farias,Cardoso,SE,Premium,89.9,2026-01-14,Ativo
133,Ana Carolina Cassiano,Aragão,PB,Premium,89.9,2026-01-14,Ativo
134,Benicio Sampaio,Aragão,DF,Basico,39.9,2026-01-14,Ativo
135,Murilo Abreu,Araújo do Campo,RN,Essencial,59.9,2026-01-14,Ativo
136,Sophie Fogaça,Mendonça,MT,Essencial,59.9,2026-01-14,Churn
137,Brayan Vasconcelos,Dias,BA,Premium,89.9,2026-01-14,Ativo
138,Dante Viana,Guerra de da Mota,PB,Basico,39.9,2026-01-14,Ativo
139,Sofia Caldeira,Ribeiro,TO,Basico,39.9,2026-01-14,Ativo
140,Natália Mendonça,Souza de Lopes,RN,Basico,39.9,2026-01-14,Ativo
141,Ravi Sales,Lopes,PR,Basico,39.9,2026-01-14,Ativo
142,Hadassa Silva,Dias,BA,Premium,89.9,2026-01-14,Ativo
143,Rodrigo Brito,Vieira do Campo,SE,Essencial,59.9,2026-01-14,Ativo
144,Maria Luiza da Cruz,Barbosa da Serra,MS,Basico,39.9,2026-01-14,Ativo
145,Hadassa Nogueira,Pires,RS,Basico,39.9,2026-01-14,Churn
146,Daniela Aragão,Silveira,MG,Premium,89.9,2026-01-14,Churn
147,Sra. Nicole Vasconcelos,Camargo do Sul,RS,Basico,39.9,2026-01-14,Ativo
148,Lara Macedo,Rodrigues,AC,Basico,39.9,2026-01-14,Ativo
149,Emanuelly Cirino,Teixeira,TO,Premium,89.9,2026-01-14,Ativo
150,Laura Gomes,Rezende Verde,PB,Premium,89.9,2026-01-14,Churn
151,Ravy Ramos,Siqueira,GO,Basico,39.9,2026-01-14,Ativo
152,José Pedro Borges,Silveira,AC,Essencial,59.9,2026-01-14,Ativo
153,Vitor da Cunha,Ramos,AC,Basico,39.9,2026-01-14,Ativo
154,Dra. Mariana Sá,Aragão,PB,Essencial,59.9,2026-01-14,Ativo
155,João Pedro Novaes,Leão de Nogueira,PI,Basico,39.9,2026-01-14,Ativo
156,Clara Duarte,Borges dos Dourados,DF,Premium,89.9,2026-01-14,Ativo
157,João Felipe Rios,da Rosa,PR,Premium,89.9,2026-01-14,Ativo
158,Felipe Castro,Sampaio Grande,TO,Premium,89.9,2026-01-14,Ativo
159,Enzo Gabriel Borges,Barbosa de Goiás,PI,Basico,39.9,2026-01-14,Ativo
160,Gabriela Mendes,Cunha,RR,Premium,89.9,2026-01-14,Ativo
161,Paulo Lopes,Vasconcelos,RS,Premium,89.9,2026-01-14,Ativo
162,Isadora Sales,Sales Grande,RS,Basico,39.9,2026-01-14,Ativo
163,Daniela Oliveira,Aragão,MG,Basico,39.9,2026-01-14,Ativo
164,Marcela Leão,Garcia,AC,Basico,39.9,2026-01-14,Ativo
165,Ryan Oliveira,Nascimento,AC,Essencial,59.9,2026-01-14,Ativo
166,Bárbara Albuquerque,Araújo,TO,Essencial,59.9,2026-01-14,Churn
167,Enzo Gabriel Barros,Garcia Alegre,PA,Essencial,59.9,2026-01-14,Ativo
168,Enzo Carvalho,da Rocha,ES,Basico,39.9,2026-01-14,Ativo
169,Rael Rocha,Nunes do Sul,RN,Basico,39.9,2026-01-14,Ativo
170,Sr. Ravi Lucca Moreira,Marques dos Dourados,CE,Essencial,59.9,2026-01-14,Ativo
171,Sr. Henry Gabriel Moreira,Duarte,AP,Premium,89.9,2026-01-14,Ativo
172,Isabelly Pimenta,Rodrigues,TO,Premium,89.9,2026-01-14,Ativo
173,Alana Dias,Rezende do Galho,AP,Basico,39.9,2026-01-14,Ativo
174,Lavínia da Paz,Correia Paulista,BA,Premium,89.9,2026-01-14,Ativo
175,Dr. Diego Caldeira,Nunes,PI,Basico,39.9,2026-01-14,Ativo
176,Kamilly Correia,Moreira do Amparo,PA,Premium,89.9,2026-01-14,Ativo
177,Miguel Freitas,Novaes,PB,Essencial,59.9,2026-01-14,Ativo
178,Dra. Maria Sophia Novais,Pimenta do Amparo,SC,Basico,39.9,2026-01-14,Ativo
179,Lorena Albuquerque,Gonçalves,PB,Premium,89.9,2026-01-14,Ativo
180,Milena Ribeiro,Rezende do Sul,MA,Premium,89.9,2026-01-14,Ativo
181,João Miguel Santos,da Mota do Galho,SE,Premium,89.9,2026-01-14,Ativo
182,Matheus da Mota,Lima de Goiás,AC,Basico,39.9,2026-01-14,Ativo
183,Cauã Leão,Mendes,MS,Premium,89.9,2026-01-14,Ativo
184,Stephany Aparecida,da Costa,RS,Basico,39.9,2026-01-14,Churn
185,Liam Costela,Ferreira,MA,Premium,89.9,2026-01-14,Ativo
186,Gabrielly Farias,da Conceição do Sul,DF,Basico,39.9,2026-01-14,Ativo
187,Mariana Lopes,Nogueira Grande,PA,Basico,39.9,2026-01-14,Ativo
188,Isabel Rocha,Pacheco Paulista,SP,Premium,89.9,2026-01-14,Churn
189,Lucas da Conceição,Costa,MA,Premium,89.9,2026-01-14,Ativo
190,Cecília Cassiano,Carvalho do Campo,TO,Premium,89.9,2026-01-14,Ativo
191,João Lucas Farias,Cavalcante,BA,Premium,89.9,2026-01-14,Ativo
192,Maria Alice Araújo,Viana,DF,Premium,89.9,2026-01-14,Ativo
193,Ágatha Pinto,Aparecida,MS,Essencial,59.9,2026-01-14,Ativo
194,Dr. Cauê Pereira,Almeida,PI,Premium,89.9,2026-01-14,Ativo
195,Joaquim Costa,Albuquerque do Sul,MA,Premium,89.9,2026-01-14,Ativo
196,Samuel Souza,Cirino,PI,Essencial,59.9,2026-01-14,Ativo
197,Otávio Abreu,Cunha,RR,Basico,39.9,2026-01-14,Churn
198,Dr. Rodrigo Silveira,Aparecida,TO,Basico,39.9,2026-01-14,Ativo
199,Melina Almeida,Rezende,PR,Basico,39.9,2026-01-14,Churn
200,Luiz Miguel Monteiro,Cardoso,RJ,Basico,39.9,2026-01-14,Ativo
201,Joana Costela,Pires,RS,Essencial,59.9,2026-01-14,Churn
202,Sr. Lorenzo Vieira,Lima do Amparo,MS,Premium,89.9,2026-01-14,Ativo
203,Ana Liz das Neves,da Conceição de Brito,RJ,Basico,39.9,2026-01-14,Ativo
204,Ravy Ribeiro,da Costa de Rocha,TO,Premium,89.9,2026-01-14,Ativo
205,Dra. Brenda Pimenta,Ramos da Serra,DF,Essencial,59.9,2026-01-14,Ativo
206,Maria Isis Ferreira,Sampaio do Amparo,RJ,Essencial,59.9,2026-01-14,Ativo
207,Lara Souza,Pires das Flores,BA,Basico,39.9,2026-01-14,Ativo
208,Eloá Lima,Brito,PR,Essencial,59.9,2026-01-14,Ativo
209,Srta. Olivia da Costa,Rezende de Souza,RS,Basico,39.9,2026-01-14,Ativo
210,Rafael Rezende,Leão,RO,Essencial,59.9,2026-01-14,Ativo
211,Leandro Siqueira,da Luz da Serra,RS,Essencial,59.9,2026-01-14,Ativo
